A1Club,A1 CLUB since 1998,a1club.csv,20240117,4807
A1OP,A-1 Operators Club ,a1op.csv,20240115,6355
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240101,2259
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240117,245
BCC,Bavarian Contest Club,bcc.csv,20240112,520
CWOps,CWOps,cwops.csv,20240117,2993
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240117,665
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240108,121
EPC,European PSK Club,epc.csv,20240117,35261
eQSLAG,eQSL,eqslAGList.csv,20240117,217954
FISTS,FISTS CW Club,fists.csv,20240116,16262
FOC,First Class CW Operators,foc.csv,20240117,1030
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240108,1446
LIDS,The Less Involved Data Society,lids.csv,20240117,561
LoTW,ARRL Logbook of the World,lotw.csv,20240117,198235
NAQCC,North American QRP CW Club,naqcc.csv,20231231,11651
NRR,Novice Rig Roundup,nrr.csv,20240117,1162
NTC,Netherlands Telegraphy Club,ntc.csv,20240117,289
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20240117,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240108,193
SKCC,Straight Key Century Club,skcc.csv,20240117,28223
UKSMG,UK Six Metre Group,uksmg.csv,20240117,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240108,376
